CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2940,4,7086502,240,154,49,11,4,15,218,154,218
2940,4,7086512,240,176,32,6,5,11,219,176,219
2940,4,7086522,240,166,34,12,2,14,214,166,214
2940,4,7086532,240,148,67,2,2,4,219,148,219
2940,4,7086542,240,157,52,10,1,11,220,157,220
2940,4,7086552,240,178,30,11,8,19,227,178,227
2940,4,7086562,105,78,13,0,4,4,95,78,95
2941,23,7086572,240,129,67,17,7,24,220,129,220
2942,20025,7086592,240,155,39,20,7,27,221,155,221
2942,20025,7086602,47,33,5,3,3,6,44,33,44
3425,25052,7086612,221,128,54,16,6,22,204,128,204
3597,1,7086622,224,174,11,15,7,22,207,174,207
3598,1,7086632,124,79,28,2,3,5,112,79,112
3599,1,7086642,182,141,13,8,7,15,169,141,169
3918,1,7086652,147,110,18,3,4,7,135,110,135
4566,32274,7086662,140,68,19,47,3,50,137,68,137
2491,12001,7087542,240,91,67,33,0,33,191,91,191
2492,12002,7087562,240,103,62,39,4,43,208,103,208
2492,12002,7087572,240,95,94,13,5,18,207,95,207
2492,12002,7087582,78,43,15,5,2,7,65,43,65
2494,5104,7087632,240,160,33,6,20,26,219,160,219
2494,5104,7087642,80,55,8,4,5,9,72,55,72
3600,1,7087652,190,73,35,51,1,52,160,73,160
3601,1,7087662,163,71,51,8,11,19,141,71,141
4441,26336,7087672,151,55,66,20,6,26,147,55,147
4442,26337,7087682,209,125,29,36,4,40,194,125,194
3977,1,7088942,112,59,27,4,7,11,97,59,97
2511,6004,7089522,253,131,56,17,5,22,209,131,209
3603,1,7089692,240,91,75,38,8,46,212,91,212
3603,1,7089702,47,15,24,3,1,4,43,15,43
2519,7002,7090412,240,81,43,25,7,32,156,81,156
2519,7002,7090422,240,81,34,31,3,34,149,81,149
2519,7002,7090432,240,105,51,16,13,29,185,105,185
2520,7003,7090452,240,76,70,76,0,76,222,76,222
2520,7003,7090462,240,70,61,71,6,77,208,70,208
2520,7003,7090472,240,74,65,80,0,80,219,74,219
2520,7003,7090482,137,49,39,42,0,42,130,49,130
3367,1,7090492,240,43,70,98,3,101,214,43,214
3367,1,7090502,168,35,34,80,1,81,150,35,150
2521,7004,7090592,240,125,49,33,6,39,213,125,213
2521,7004,7090602,240,135,37,20,13,33,205,135,205
2521,7004,7090612,240,105,68,28,9,37,210,105,210
2521,7004,7090622,240,108,80,19,6,25,213,108,213
2521,7004,7090642,240,107,78,19,4,23,208,107,208
2521,7004,7090652,240,106,83,22,4,26,215,106,215
2521,7004,7090672,36,18,8,2,3,5,31,18,31
2521,32112,7090682,176,91,54,14,2,16,161,91,161
2522,7006,7090692,240,135,56,22,1,23,214,135,214
2522,7006,7090702,240,137,59,12,6,18,214,137,214
2522,7006,7090712,240,147,33,16,6,22,202,147,202
2522,7006,7090722,240,104,48,67,2,69,221,104,221
2522,7006,7090742,68,41,13,2,3,5,59,41,59
3604,1,7090762,120,88,23,2,0,2,113,88,113
2525,7008,7090892,240,94,64,52,4,56,214,94,214
2525,7008,7090912,240,103,71,43,5,48,222,103,222
2525,7008,7090922,240,97,67,40,5,45,209,97,209
2525,7008,7090932,240,92,68,45,1,46,206,92,206
2525,7008,7090942,240,101,65,39,4,43,209,101,209
2525,7008,7090952,174,71,35,40,5,45,151,71,151
3190,7012,7091042,185,75,44,33,7,40,159,75,159
3606,1,7091082,92,28,24,29,0,29,81,28,81
3609,1,7091102,59,27,3,10,18,28,58,27,58
3070,1,8004042,240,156,44,8,0,8,208,156,208
3070,1,8004052,121,73,24,6,0,6,103,73,103
2535,2,8004132,240,131,63,14,0,14,208,131,208
2535,2,8004142,240,126,55,15,0,15,196,126,196
2535,2,8004152,46,21,13,0,0,0,34,21,34
2556,1,8008792,221,66,98,11,0,11,175,66,175
3076,1,8008812,220,94,83,16,0,16,193,94,193
4614,32369,8008902,56,17,31,2,0,2,50,17,50
2568,1,8009702,110,24,64,0,0,0,88,24,88
2569,1,8009712,240,90,84,41,0,41,215,90,215
2569,1,8009722,240,82,68,48,0,48,198,82,198
2569,1,8009732,240,112,82,21,0,21,215,112,215
2569,1,8009742,237,95,83,31,0,31,209,95,209
2570,1,8009752,240,75,12,76,0,76,163,75,163
2570,1,8009762,240,84,58,80,1,81,223,84,223
2570,1,8009772,21,7,0,14,0,14,21,7,21
2571,1,8009782,240,101,81,34,1,35,217,101,217
2571,1,8009792,240,93,81,40,0,40,214,93,214
2571,1,8009802,78,31,20,15,0,15,66,31,66
3517,1,8009832,240,55,39,120,0,120,214,55,214
3517,1,8009842,240,45,57,108,0,108,210,45,210
3517,1,8009852,249,56,48,136,0,136,240,56,240
3518,1,8009862,240,63,112,37,3,40,215,63,215
3518,1,8009882,122,42,45,27,0,27,114,42,114
3519,1,8009892,240,80,92,20,0,20,192,80,192
3519,1,8009902,240,73,58,55,0,55,186,73,186
3519,1,8009912,40,10,21,0,0,0,31,10,31
3871,1,8009942,240,124,71,25,0,25,220,124,220
3871,1,8009952,240,93,62,50,3,53,208,93,208
3871,1,8009962,168,70,51,32,0,32,153,70,153
4418,26175,8010042,240,118,89,13,0,13,220,118,220
4418,26175,8010052,204,85,88,16,0,16,189,85,189
4579,32291,8011422,56,40,11,2,0,2,53,40,53
4117,1,8011542,94,36,17,5,2,7,60,36,60
4486,32117,8011552,50,33,16,0,0,0,49,33,49
2598,1,8011912,161,89,44,10,0,10,143,89,143
2600,1,8011922,115,74,30,3,0,3,107,74,107
2824,1,8012042,181,83,47,28,0,28,158,83,158
3406,1,8012092,121,45,38,20,0,20,103,45,103
2602,1,8012152,152,48,74,14,0,14,136,48,136
2603,1,8012162,85,26,18,32,0,32,76,26,76
2606,1,8012172,240,86,69,59,0,59,214,86,214
2606,1,8012182,85,25,31,18,0,18,74,25,74
2825,1,8012192,139,42,34,51,0,51,127,42,127
2886,1,8012202,225,54,75,54,4,58,187,54,187
3106,1,8012212,240,88,106,16,0,16,210,88,210
3106,1,8012222,45,23,12,2,0,2,37,23,37
2621,1,8012932,134,66,26,13,0,13,105,66,105
3079,1,8012942,112,48,46,3,0,3,97,48,97
2619,1,8013102,207,114,56,5,0,5,175,114,175
2622,1,8013112,57,28,18,2,0,2,48,28,48
2648,1,8013332,77,31,23,13,0,13,67,31,67
4578,32289,8013452,105,48,39,16,0,16,103,48,103
3525,1,8013632,28,17,8,0,0,0,25,17,25
4417,26174,8013642,79,7,36,18,0,18,61,7,61
3526,1,9002112,106,65,7,1,2,3,75,65,75
3869,1,9002122,31,19,10,1,0,1,30,19,30
1129,26,9002202,112,47,34,8,1,9,90,47,90
3527,1,9002262,26,9,8,7,0,7,24,9,24
3401,1,9002552,240,105,97,9,0,9,211,105,211
3401,1,9002562,90,44,33,3,0,3,80,44,80
1157,51,9002902,240,17,73,104,0,104,194,17,194
1157,51,9002912,76,19,17,28,0,28,64,19,64
1157,26075,9002922,177,66,74,29,0,29,169,66,169
1161,50,9002972,240,57,67,69,0,69,193,57,193
1161,50,9002982,51,10,15,19,0,19,44,10,44
3881,1,9002992,204,60,74,39,1,40,174,60,174
1142,35,9003002,115,42,46,12,0,12,100,42,100
1164,55,9003012,93,55,22,6,0,6,83,55,83
1166,54,9003022,240,128,74,19,2,21,223,128,223
1166,54,9003032,30,19,8,1,0,1,28,19,28
2754,56,9003082,240,122,76,23,1,24,222,122,222
2754,56,9003092,34,19,10,3,0,3,32,19,32
2800,57,9003102,229,141,46,13,0,13,200,141,200
3067,1,9003112,77,23,37,7,0,7,67,23,67
3253,1,9003132,240,123,68,23,0,23,214,123,214
3253,1,9003142,20,11,7,2,0,2,20,11,20
3428,25028,9003152,114,46,38,3,0,3,87,46,87
3882,1,9003162,103,65,21,7,0,7,93,65,93
3883,1,9003172,170,16,17,121,0,121,154,16,154
3884,1,9003182,190,32,63,76,0,76,171,32,171
3885,1,9003192,128,49,46,6,0,6,101,49,101
4251,25934,9003212,103,37,45,10,0,10,92,37,92
4275,25961,9003242,114,66,30,6,0,6,102,66,102
3530,1,9003452,240,89,67,51,2,53,209,89,209
4105,25514,9003512,150,44,46,40,0,40,130,44,130
3531,1,9003672,42,8,7,18,0,18,33,8,33
4268,25954,9003772,57,30,10,0,0,0,40,30,40
